strategy,k,trade_date,is_rebalance_day,position_count,turnover,transaction_cost,overnight_return,intraday_return,daily_return,benchmark_return,selected_codes
5d,20,20260601,True,20,1.0,0.0015,0.0,-0.005130560882136575,-0.0066228650408133305,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
5d,20,20260602,False,20,0.0,0.0,0.0008001224102018628,0.006789042214523479,0.007594596689545208,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
5d,20,20260603,False,20,0.0,0.0,-0.0002473026949768584,-0.0030219571384181043,-0.0032685124952505085,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
5d,20,20260604,False,20,0.0,0.0,-0.011417302451158321,0.015670796762103176,0.004074576084661441,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
5d,20,20260605,False,20,0.0,0.0,-0.0037169535635179175,-0.004154469249014062,-0.007855980843252341,,"300054.SZ,300142.SZ,300432.SZ,300383.SZ,300037.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300017.SZ,300601.SZ,300012.SZ,300782.SZ,300677.SZ,301358.SZ,300748.SZ,300442.SZ,300253.SZ,300024.SZ,300628.SZ"
5d,20,20260608,True,20,0.44411961391765375,0.0006661794208764806,-0.020788984988403696,-0.02627530283930827,-0.04715324100405305,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
5d,20,20260609,False,20,0.0,0.0,0.014637276111881701,0.01154546203319702,0.026351732260697647,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
5d,20,20260610,False,20,0.0,0.0,-0.007339687078631425,-0.005332608603886515,-0.01263315600405257,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
5d,20,20260611,False,20,0.0,0.0,-0.005430803494077369,4.8170636386177446e-05,-0.005382894462951482,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
5d,20,20260612,False,20,0.0,0.0,0.01659547622217991,-0.008400696852128303,0.008055365805192283,,"300142.SZ,300037.SZ,300432.SZ,300054.SZ,300383.SZ,300001.SZ,300285.SZ,300207.SZ,300498.SZ,300601.SZ,300782.SZ,300017.SZ,300012.SZ,300558.SZ,300677.SZ,300628.SZ,300253.SZ,300122.SZ,301301.SZ,300999.SZ"
