trade_date,ts_code,pred_score,split,model_name
20260601,300763.SZ,-0.0037135142,live,EnhancedTF-l20-cls-huber-f13
20260601,300548.SZ,-0.0037383789,live,EnhancedTF-l20-cls-huber-f13
20260601,300896.SZ,-0.0037438846,live,EnhancedTF-l20-cls-huber-f13
20260601,301536.SZ,-0.0037991288,live,EnhancedTF-l20-cls-huber-f13
20260601,300054.SZ,-0.0037993402,live,EnhancedTF-l20-cls-huber-f13
20260601,300782.SZ,-0.003801956,live,EnhancedTF-l20-cls-huber-f13
20260601,301358.SZ,-0.0038105776,live,EnhancedTF-l20-cls-huber-f13
20260601,300394.SZ,-0.003839811,live,EnhancedTF-l20-cls-huber-f13
20260601,300760.SZ,-0.003861407,live,EnhancedTF-l20-cls-huber-f13
20260601,301269.SZ,-0.003920487,live,EnhancedTF-l20-cls-huber-f13
20260601,300502.SZ,-0.003967178,live,EnhancedTF-l20-cls-huber-f13
20260601,300033.SZ,-0.004023578,live,EnhancedTF-l20-cls-huber-f13
20260601,301200.SZ,-0.004078427,live,EnhancedTF-l20-cls-huber-f13
20260601,300666.SZ,-0.0041452153,live,EnhancedTF-l20-cls-huber-f13
20260601,300408.SZ,-0.004147562,live,EnhancedTF-l20-cls-huber-f13
20260601,300972.SZ,-0.0041573863,live,EnhancedTF-l20-cls-huber-f13
20260601,301611.SZ,-0.004184371,live,EnhancedTF-l20-cls-huber-f13
20260601,300661.SZ,-0.0041940454,live,EnhancedTF-l20-cls-huber-f13
20260601,300395.SZ,-0.004217715,live,EnhancedTF-l20-cls-huber-f13
20260601,300454.SZ,-0.0042200773,live,EnhancedTF-l20-cls-huber-f13
20260601,300223.SZ,-0.004362675,live,EnhancedTF-l20-cls-huber-f13
20260601,300274.SZ,-0.0043690884,live,EnhancedTF-l20-cls-huber-f13
20260601,300476.SZ,-0.004442559,live,EnhancedTF-l20-cls-huber-f13
20260601,300136.SZ,-0.004550835,live,EnhancedTF-l20-cls-huber-f13
20260601,300308.SZ,-0.004782612,live,EnhancedTF-l20-cls-huber-f13
20260601,300567.SZ,-0.0048290156,live,EnhancedTF-l20-cls-huber-f13
20260601,300751.SZ,-0.0050615175,live,EnhancedTF-l20-cls-huber-f13
20260601,300604.SZ,-0.0052352585,live,EnhancedTF-l20-cls-huber-f13
20260601,301308.SZ,-0.005531021,live,EnhancedTF-l20-cls-huber-f13
